Weekday,Total_Days,Inside_Days,Pct_Inside,Outside_Days,Pct_Outside
Monday,674,82,12.17,45,6.68
Tuesday,741,67,9.04,80,10.8
Wednesday,738,90,12.2,80,10.84
Thursday,728,78,10.71,73,10.03
Friday,727,96,13.2,50,6.88
