WeekNumInMonth,OverallWeekPct,Low_Weekday,WeekdayPctWithinWeek
1,67.83,Monday,21.79
1,67.83,Sunday,25.64
1,67.83,Thursday,14.1
1,67.83,Tuesday,15.38
1,67.83,Wednesday,23.08
2,13.91,Sunday,25.0
2,13.91,Thursday,6.25
2,13.91,Tuesday,25.0
2,13.91,Wednesday,43.75
3,11.3,Monday,7.69
3,11.3,Sunday,30.77
3,11.3,Thursday,7.69
3,11.3,Tuesday,15.38
3,11.3,Wednesday,38.46
4,6.09,Monday,28.57
4,6.09,Sunday,14.29
4,6.09,Thursday,42.86
4,6.09,Tuesday,14.29
5,0.87,Sunday,100.0
