WeekNumInMonth,Low_Weekday,Pct
1,Monday,21.79
1,Tuesday,15.38
1,Wednesday,23.08
1,Thursday,14.1
1,Sunday,25.64
2,Tuesday,25.0
2,Wednesday,43.75
2,Thursday,6.25
2,Sunday,25.0
3,Monday,7.69
3,Tuesday,15.38
3,Wednesday,38.46
3,Thursday,7.69
3,Sunday,30.77
4,Monday,28.57
4,Tuesday,14.29
4,Thursday,42.86
4,Sunday,14.29
5,Sunday,100.0
